,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TIME TABLE JAN TO  MAY 2026,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME TABLE JULY TO DEC 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,            4TH YEAR -A,,,,,,,,,,,,,,,,,,,,,,,,,,,,MECHANICAL ENGG,,,,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4TH YEAR A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRANCH,
,,BRANCH,,ELECTRONICS INSTRUMENTATION ENGG,,,,ELECTRICAL  ENGG,,,,ELECTRICAL AND COMPUTER ENGG,,,,,,BIOMEDICAL ENGG,,,,ELECTRONICS INSTRUMENTATION ENGG,,,,,,ELECTRICAL AND COMPUTER ENGG,,,,,,,,,,CIVIL AND COMPUTER,,BIOMEDICAL ENGG,,ELECTRICAL  ENGG,,,,,,,,,,,,,,,,,,,,MECHATRONICS ENGG,,,,,,ROBOTICS(D202)AND ARTIFICIAL INTELEGENCE,,,,,,COMPUTER SCIENCE AND BUSINESS SYSTEM,,,,,,BIOTECHNOLOGY ENGG,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,,,ELECTRONICS AND COMPUTER ENGG,,,,,,,,,,VLSI,,,,,,ELECTRONICS AND COMMUNICATION ENGG,,,,,,,,ELECTRONICS AND COMMUNICATION ENGG,,,,,,,,,,LECTURE,
,3,,9:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,ULC703L,,,,,,,,,,,,,,UMA601L,,,,,,,,URA753L,,,,,,,,,,,,,,,,,,,,,,,,UCT732P,,,,UHU049P,,UBT802L,,,,UEC640L,,,,,,,,,,,,,,,,,,,,,,UVD701L,,,,,,,,,,,,,,UEC720L,,,,,,,,,3,,9:40 AM
N,,,,,,,,,,,,,,,,,,,,,,,,,,,,B208,,,,,,,,,ASG,,,,,E107,,,,,,,DM,F207,,,,,,,,,,,,,,,,,,,,,,,JPT,GA(L002),,,,E110,,F302,,,JM,B307,,,,,,,,,,,HVR,,,,,,,,,,,F104,,,,,RS,,,,,,,,,B209,,,,,,,RAK,N,,,
,4,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,ULC603L,,,,,,,,,,,,,,UEE744L/UEE743L,,,,,,,,UME742L/UME741L/UME744L,,,,,,,,,,,,URA745L,,,,,,,,,,,,LAB,,UHU047T,,ANS,,UBT610L,,,,UEC642L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEC719L,,,,,,,,,4,,10:30 AM
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,B208,,,,,,,,,RPN,,,,,E107/E313,,,,,,,SP/SJ,F206/F207/F109,,,,,,,,,,,RTK/VG/ASO,LP108,,,,,,,,,,,CSED,SMG,,E104,RKS,,,F302,,,MG,B307,,,,,,,,,,,AJK,,,,,,,,,,,,,,,,,,,,,,,,,B209,,,,,,,AMJ,D,,,
,5,,11:20 AM,,,,,,,,,,,,,,,,,,,,,,,,,ULC701L,,,,,,,,,,,,,,ULC603L,,,,,,,,UCS760L/URA751L/UME751L,,,,,,,,,,,,UCS760L/URA751L/UME751L,,,,,,,,,,,,UCT703L,,,,,,,,,,,,,,,,,,,,,,UEC640L,,,,,,,,,,UVD701P,,UEC519T,,,,UEC720L,,,,,,,,UEC752/UEC630P,,,,UEC720P,,UEC720P,,,5,,11:20 AM
A,,,,,,,,,,,,,,,,,,,,,,,,,,,,B208,,,,,,,,,PAW,,,,,E107,,,,,,,SKA,F206/F207/F312,,,,,,,,,,,CSED/NF/AMG,F206/F207/F312,,,,,,,,,,,HMK/NF/AMG,F201,,,,,IC,,,,,,,,,,,,,,,,,B307,,,,,,,,,KSS,C221,,F203,HSS,,,B209,,,,,,,JSK,B106/C211,,,,B203,,B203,,A,,,
,6,,12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCS760L/URA751L/UME751L/UME754L/UME743L,,,,,,,,,,,,UCS760L/URA751L/UME751L,,,,,,,,,,,,UHU048L,,,,,,UBT837L/UBT839L,,,,,,,,,,,,,,,,UEC642L,,,,,,,,,,LAB,,,,,,UEC719L,,,,,,,,LAB,,,,LAB,,LAB,,,6,,12:10 PM
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F206/F207/F312/F102/F107,,,,,,,,,,,CSED/NF/AMG/VKS/RJS,F206/F207/F312,,,,,,,,,,,HMK/NF/AMG,F201,,,,,ANP,F302/F309,,,SDS/MVR,,,,,,,,,,,,,B307,,,,,,,,,SS,RS,,,,,,B209,,,,,,,RSK,MFD/GTJ,,,,RAK,,RAK,,Y,,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,,,UEI744L/UEI743L+UEI831L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1:00 PM
,,,,,,,,,,,,,,,,,,,,,,E107/E307,,,,,NJS/DBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,1:50 PM,,,,,,,,,,,,,,,,,,,UEI801P,,,,UEI801T,,,,,,,,,,,,,,,,ULC603P,,,,,,,,UME752L/URA413L/URA741L,,,,,,,,,,,,,,,,,,,,,,,,UHU048P,,UCT701P,,,,,,,,UEC735PUEC752P/UCS750P/UCS762P/UCS760P,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEC630P/UEC752P/UCS750P/UCS762P/UCS760P,,,,,,,,,,,,,,,,,8,,1:50 PM
,,,,,,,,,,,,,,,,,,,,,,PDC(C220),,,,E107,TA8,,,,,,,,,,,,,,,PE(C113),,,,,,,,F206/F207/F110,,,,,,,,,,,,,,,,,,,,,,,APH/DKJ/PKW,E313,,GC-2(L107),,,,,,,,C202/B106/L102/L103/L429,,,,,,,,,,,,,,,,,,,,,,,,,,,,C211/B106/L102/L103/L429,,,,,,,,,,,,,,,,,,,
,9,,2:40 PM,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,URA731L,,,,,,,,,,,,,,,,,,,,,,,,LC27,,LAB,,UHU047T,,UBT832L,,,,LAB,,,,,,,,,,,,,,,,,,,,,,UVD701L,,,,,,LAB,,,,,,,,,,,,,,,,,9,,2:40 PM
,,,,,,,,,,,,,,,,,,,,,,SWT,,,,,,,,,,,,,,,,,,,,SKA,,,,,,,,B303,,,,,,,,,,,,,,,,,,,,,,,DMG,,,SMA,,E104,RKS,F305,,,JS,DVG/MFD/GS/RAH/HMK,,,,,,,,,,,,,,,,,,,,,,F108,,,,,UKS,GTJ/MFD/GS/RAH/HMK,,,,,,,,,,,,,,,,,,,
,10,,3:30 PM,,,,,,,,,,,,,,,,,,,UEI801L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCT701P,,UCT703P,,UHU048P,,,,,,UEC640P,,UEC640P,,,,,,,,,,,,,,,,,,,,UEC519T,,,,,,UEC719P,,UEC719P,,UEC720P,,UEC720P,,,,,,,,,,,10,,3:30 PM
,,,,,,,,,,,,,,,,,,,,,,E107,,,,,SNP,,,,,,,,,,,,,,,,,,,,,,,CAPSTONE PROJECT,,,,,,CAPSTONE PROJECT,,,,,,CAPSTONE PROJECT,,,,,,CAPSTONE PROJECT,,,,,,SD(L501),,SE-2(L105),,E313,,,,,,C210,,C210,,,,,,,,,,,,,,,,,,,,B209,HSS,,,,,C211,,C211,,B203,,B203,,,,,,,,,,,,,
,11,,4:20 PM,,,,,,,,,,,,,,,,,,,UEI735L/UEI733L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,NAK,,,,,,LAB,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,LAB,,LAB,,,,,,,,,,,11,,4:20 PM
,,,,,,,,,,,,,,,,,,,,,,E107/E108,,,,,ABP/DND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASH,,IC,,,,,,,,KSS,,KSS,,,,,,,,,,,,,,,,,,,,,,,,,,RSK,,RSK,,RAK,,RAK,,,,,,,,,,,,,
,12,,5:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,5:10 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,6:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,6:00PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,6:50PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,6:50PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UME722P,,URA701P,,,,,,,,,,UCT703P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8:00 AM
T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAD-3(D101),,CAD-2(D102),,,,,,,,,,GA(L002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T,,,
,2,,8:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UME722T,,,,LAB,,LAB,,,,,,,,,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,8:50 AM
U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F309,JPT,,,VDS,,RAW,,,,,,,,,,PRM-RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U,,,
,3,,9:40 AM,,,,,,,,,,,,,,,,,,,,,,,,,ULC701L,,,,,,,,,,,,UBM603L,,,,,,,,,,UME752L,,,,,,,,,,,,,,,,,,,,,,,,UHU047L,,,,,,,,UBT832P,,,,,,,,,,,,,,,,,,,,,,,,UVD701L,,,,,,,,,,,,,,UEC719L,,,,,,,,,3,,9:40 AM
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,B208,,,,,,,,,PAW,,,E313,SWT,,,,,,,,,F206,,,,,,,,,,,,,,,,,,,,,,,APH,E101,,,,,RKS,,,BMI(B213),,,,,,,,,,,,,,,,,,,,,,,,E107,,,,,RS,,,,,,,,,B209,,,,,,,AMJ,E,,,
,4,,10:30 AM,,,,,,,,,,,,,,,,,,,,,,,,,ULC603L,,,,,,,,,,,,UBM603L,,,,,,,,,,URA753L,,,,,,,,,,,,URA753L/UME715L,,,,,,,,,,,,UHU049L,,,,,,,,LAB,,,,,,,,,,,,,,UEC642L,,,,,,,,,,,,,,,,,,,,,,,,UEC720L,,,,,,,,,4,,10:30 AM
S,,,,,,,,,,,,,,,,,,,,,,,,,,,,B208,,,,,,,,,RPN,,,E313,SWT,,,,,,,,,F207,,,,,,,,,,,JPT,F207/F109/,,,,,,,,,,,JPT/ASO,E101,,,,,ANS,,,NF1,,,,,,,,,,,,,,B307,,,,,,,,,SS,,,,,,,,,,,,,,,B209,,,,,,,RAK,S,,,
,5,,11:20 AM,,,,,,,,,,,,,,,,,,,,,,,,,ULC703L,,,,,,,,,,,,UBM702L,,,,,,,,,,UME730L/UME751P,,,,,,,,,,,,URA745L/UEI514L/UME751P,,,,,,,,,,,,UCT703L,,,,,,UBT844L/UBT846L,,,,UEC735L/UEC752L/UCS751L/UCS752L/UCS754L/UCS758L/UCS750L/UCS762L/UCS760L/UCS748L/UCS745L/UCS772L/UMC743L,,,,,,,,,,,,,,,,,,,,,,UVD714L,,,,,,UEC752L/UCS751L/UCS752L/UCS754L/UCS758L/UCS750L/UCS762L/UCS760L/UCS748L/UCS745L/UCS772L/UMC743L,,,,,,,,,,,,,,,,,5,,11:20 AM
D,,,,,,,,,,,,,,,,,,,,,,,,,,,,B208,,,,,,,,,ASG,,,E313,SAH,,,,,,,,,F207/MET LAB,,,,,,,,,,,HMG/SAT/AMG,LP108/F111/MET LAB,,,,,,,,,,,CSED/SNK/AMG,E106,,,,,IC,F302/F208,,,DG/NL,B307/B209/LP106/E304/LP109/T101/E305/E308/T102/E205/F105/E104/LT102,,,,,,,,,,,,,,,,,,,,,DVG/MFD/PSR/SSH/NRJ/ANJ/GS/RAH/HMK/RKT/SMG/GEK/KUC,F316,,,,,UKS,B209/LP106/E304/LP109/T101/E305/E308/T102/E205/F105/E104/LT102,,,,,,,,,,,,,,,MFD/PSR/SSH/NRJ/ANJ/GS/RAH/HMK/RKT/SMG/GEK/KUC,D,,,
,6,,12:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ULC703T,,,,,,,,,,,,,,UME730L/URA413L/UME751P,,,,,,,,,,,,URA745L/UEI514L/URA413L/UME751P,,,,,,,,,,,,UCT701L,,,,,,,,,,UEC752L/UCS751L/UCS752L/UCS754L/UCS758L/UCS750L/UCS762L/UCS760L/UCS748L/UCS745L/UCS772L/UMC743L,,,,,,,,,,,,,,,,,,,,,,UEC519L,,,,,,UEC630L/UEC752L/UCS751L/UCS752L/UCS754L/UCS758L/UCS750L/UCS762L/UCS760L/UCS748L/UCS745L/UCS772L/UMC743L,,,,,,,,,,,,,,,,,6,,12:10 PM
A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B208,ASG,,,,,,,,,,,,,F207/F206/MET LAB,,,,,,,,,,,SAT/DKJ/AMG,LP108/F111/F206/MET LAB,,,,,,,,,,,CSED/SNK/DKJ/AMG,E106,,,,,ASH,,,,,B209/LP106/E304/LP109/T101/E305/E308/T102/E205/F105/E104/LT102,,,,,,,,,,,,,,,,,,,,,DVG/MFD/PSR/SSH/NRJ/ANJ/GS/RAH/HMK/RKT/SMG/GEK/KUC,B309,,,,,HSS,F208/B209/LP106/E304/LP109/T101/E305/E308/T102/E205/F105/E104/LT102,,,,,,,,,,,,,,,GTJ/MFD/PSR/SSH/NRJ/ANJ/GS/RAH/HMK/RKT/SMG/GEK/KUC,A,,,
,7,,1:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1:00 PM
Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
,8,,1:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,ULC603P,,,,,,,,,,,,UBM701P,,ULC603L,,,,,,,,UCS760P/URA751P/UME751P/UME754P/UME743P,,,,,,,,,,,,URA751P/UME751P,,,,,,,,,,,,,,UHU048P,,UCT702P,,,,,,UEC735P,,,,UEC640P,,UEC640P,,UEC735P,,,,,,,,UEC642P,,UEC642P,,UEC642P,,UEC519P,,,,UVD701P,,,,,,,,,,,,,,,,,,,8,,1:50 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE(C113),,,,,,,,,,,,BMC(C323),,E107,,,,,,,SKA,LAB,,,,,,,,,,,,IA(H214)/MET,,,,,,,,,,,,,,E313,,IOT(L302),,,,,,C202,,,,C210,,C210,,C202,,,,,,,,C328,,C333,,C328,,B214,,,,C334,,,,,,,,,,,,,,,,,,,,,
,9,,2:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,LAB,,UEE744L/UEE743L,,,,,,,,CSED/NF/AMG/VKS/RJS,,,,,,,,,,,,LAB,,,,,,,,,,,,,,NAK,,LAB,,,,,,LAB,,,,LAB,,LAB,,LAB,,,,,,,,LAB,,LAB,,LAB,,LAB,,,,LAB,,,,,,,,,,,,,,,,,,,9,,2:40 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RPN,,,,,,,,,,,,JS,,E107/E108,,,,,,,SP/SJ,,,,,,,,,,,,,NF/AMG,,,,,,,,,,,,,,,,SMA,,,,,,DVG,,,,KSS,,KSS,,DVG,,,,,,,,AJK,,SS,,AJK,,HSS,,,,RS,,,,,,,,,,,,,,,,,,,,,
,10,,3:30 PM,,,,,,,,,,,,,,,,,,,UEI801L,,,,,,UCS646L/UCS635L,,,,,,,,,,,,UBM701L,,,,UMA601T,,UMA601T,,,,UME730P,,,,,,,,,,,,UCS671P/UEI514P,,,,,,UCS671P/UEI514P,,,,,,UCT703P,,UHU049P,,UCT701P,,UBT832P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UEC720P,,UEC720P,,,,,,,,,,,,,,,10,,3:30 PM
,,,,,,,,,,,,,,,,,,,,,,E107,,,,,SNP,B208/B301,,,,,,,,,SSH/JPK,,,E313,JS,,,E105,DM,E108,TA6,,,CAM(H107),,,,,,,,,,,,PL2(L008)/RT(H219A),,,,,,PL3(L010)/RT(H219A),,,,,,GA(L002),,F201,,IOT(L302),,BMI(B213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B203,,B203,,,,,,,,,,,,,,,,,
,11,,4:20 PM,,,,,,,,,,,,,,,,,,,UEI712L/UEI735L/UEI733L,,,,,,UCS646L/UCS635L,,,,,,,,,,,,,,,,,,,,,,LAB,,,,,,,,,,,,LAB,,,,,,LAB,,,,,,LAB,,ANS,,LAB,,LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAB,,LAB,,,,,,,,,,,,,,,11,,4:20 PM
,,,,,,,,,,,,,,,,,,,,,,E103/E107/E108,,,,,ROS/ABP/DND,B208/B301,,,,,,,,,SSH/JPK,,,,,,,,,,,,,SAT,,,,,,,,,,,,HMG/SNK,,,,,,ABP-RA/SNK,,,,,,IC,,,,ASH,,NF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAK,,RAK,,,,,,,,,,,,,,,,,
,12,,5:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,5:10 PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,6:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,6:00PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,6:50PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,6:50PM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,8:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCS668P/UME743P/URA741P,,,,,,,,,,,,UCS668P/URA741P,,UCS668P/URA741P,,,,URA741P,,URA741P,,UME722P/URA741P,,,,,,,,,,,,UEC735P,,,,,,,,,,UEC735P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8:00 AM
W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSED/W/S/BAJAJ LAB,,,,,,,,,,,,GC2(L107)/BAJAJ,,NS(L102)/BAJAJ,,,,BAJAJ,,BAJAJ,,CAD3(D101)/BAJAJ,,,,,,,,,,,,C202,,,,,,,,,,C202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,
